# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-24T19:37:48Z
# git_sha=971fd2e
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.334426
# timer_overhead_ns=7.36
# profile=fast metadata_bytes=8
# counters=on
workload,allocator,rep,ops,ns_total,ops_per_sec,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,peak_payload_bytes,peak_block_bytes,peak_blocks,util_pct,meta_bytes_per_alloc,quarantined,arena_bytes,seed
seq_lifo,mars,1,400000,33589997,11908307.1,60.5,56.2,114.4,218.7,235830.3,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260810
seq_lifo,mars,2,400000,31807671,12575582.8,58.5,56.5,89.6,182.6,38774.7,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260811
seq_lifo,mars,3,400000,39714371,10071920.8,70.9,58.5,148.5,495.6,187660.9,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260812
seq_lifo,mars,4,400000,32956729,12137126.8,60.5,57.2,116.4,198.6,60273.3,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260813
seq_lifo,mars,5,400000,34473318,11603176.7,63.9,58.5,141.8,200.0,217963.9,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260814
seq_lifo,mars,6,400000,31759167,12594788.8,58.5,57.2,94.3,181.3,54662.3,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260815
seq_lifo,mars,7,400000,41415293,9658268.0,74.6,61.9,153.8,343.1,507394.0,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260816
seq_lifo,mars,8,400000,46502025,8601775.9,81.6,63.2,163.2,640.1,94290.1,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260817
seq_lifo,mars,9,400000,34328341,11652179.8,61.9,56.9,119.1,399.3,181044.9,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260818
seq_lifo,mars,10,400000,33727593,11859725.7,62.5,59.9,97.0,192.0,72482.8,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260819
seq_lifo,mars,11,400000,35432124,11289190.6,64.5,61.9,101.7,158.5,27662.4,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260820
seq_lifo,system,1,400000,11709262,34160991.5,9.0,6.0,33.4,276.2,37095.2,7.36,0,0,0,0.00,0.0,0,67108864,20260810
seq_lifo,system,2,400000,11954319,33460709.9,9.0,6.4,34.8,125.7,44596.7,7.36,0,0,0,0.00,0.0,0,67108864,20260811
seq_lifo,system,3,400000,12342993,32407050.7,8.7,6.4,34.1,53.8,102283.2,7.36,0,0,0,0.00,0.0,0,67108864,20260812
seq_lifo,system,4,400000,13172431,30366452.5,10.0,6.4,50.2,158.5,51812.0,7.36,0,0,0,0.00,0.0,0,67108864,20260813
seq_lifo,system,5,400000,12643257,31637417.5,9.7,6.0,34.1,158.5,290316.0,7.36,0,0,0,0.00,0.0,0,67108864,20260814
seq_lifo,system,6,400000,11478325,34848290.1,8.7,5.7,34.4,135.8,67566.1,7.36,0,0,0,0.00,0.0,0,67108864,20260815
seq_lifo,system,7,400000,12883591,31047244.5,9.7,6.4,46.8,130.4,54713.1,7.36,0,0,0,0.00,0.0,0,67108864,20260816
seq_lifo,system,8,400000,12247907,32658641.2,8.7,5.7,33.8,132.4,52683.5,7.36,0,0,0,0.00,0.0,0,67108864,20260817
seq_lifo,system,9,400000,11607798,34459593.5,7.7,5.4,32.1,53.8,24969.9,7.36,0,0,0,0.00,0.0,0,67108864,20260818
seq_lifo,system,10,400000,10953178,36519081.5,7.0,5.4,30.4,40.1,13039.6,7.36,0,0,0,0.00,0.0,0,67108864,20260819
seq_lifo,system,11,400000,11439486,34966606.0,8.0,5.4,31.4,62.5,82790.2,7.36,0,0,0,0.00,0.0,0,67108864,20260820
seq_fifo,mars,1,400000,36420067,10982956.2,65.2,62.5,121.7,200.0,56914.0,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260810
seq_fifo,mars,2,400000,36733521,10889236.6,65.9,62.5,125.7,197.3,44594.7,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260811
seq_fifo,mars,3,400000,35747644,11189548.6,64.2,58.5,129.8,208.0,388757.3,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260812
seq_fifo,mars,4,400000,35269487,11341248.0,63.2,59.9,118.4,181.3,117471.9,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260813
seq_fifo,mars,5,400000,34932604,11450620.7,63.2,59.9,99.0,200.0,57274.8,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260814
seq_fifo,mars,6,400000,34392656,11630389.9,61.5,58.5,97.0,193.3,71344.1,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260815
seq_fifo,mars,7,400000,35784636,11177981.5,64.5,59.9,124.4,220.1,175759.3,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260816
seq_fifo,mars,8,400000,35196724,11364694.1,63.2,59.9,112.4,194.6,141619.1,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260817
seq_fifo,mars,9,400000,37528123,10658673.2,67.9,65.2,115.7,204.0,83333.6,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260818
seq_fifo,mars,10,400000,39391793,10154399.4,71.6,66.6,131.8,273.6,44993.0,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260819
seq_fifo,mars,11,400000,33928309,11789564.9,61.5,59.2,91.0,185.3,70007.1,7.36,524288,655360,8192,80.00,16.0,0,67108864,20260820
seq_fifo,system,1,400000,11840648,33781934.9,8.4,6.0,32.4,35.8,64504.4,7.36,0,0,0,0.00,0.0,0,67108864,20260810
seq_fifo,system,2,400000,11831743,33807360.4,8.4,5.7,34.1,115.0,38635.2,7.36,0,0,0,0.00,0.0,0,67108864,20260811
seq_fifo,system,3,400000,11290345,35428501.1,7.7,5.7,31.8,56.5,23332.2,7.36,0,0,0,0.00,0.0,0,67108864,20260812
seq_fifo,system,4,400000,11347896,35248825.0,7.7,5.4,30.8,65.9,133113.6,7.36,0,0,0,0.00,0.0,0,67108864,20260813
seq_fifo,system,5,400000,11098901,36039604.3,7.0,5.4,30.4,38.8,14541.9,7.36,0,0,0,0.00,0.0,0,67108864,20260814
seq_fifo,system,6,400000,10962006,36489671.7,7.0,5.4,29.4,43.5,33030.9,7.36,0,0,0,0.00,0.0,0,67108864,20260815
seq_fifo,system,7,400000,12144720,32936123.7,8.4,6.0,35.4,59.9,39707.4,7.36,0,0,0,0.00,0.0,0,67108864,20260816
seq_fifo,system,8,400000,11628965,34396870.2,8.0,5.7,32.8,55.2,136211.4,7.36,0,0,0,0.00,0.0,0,67108864,20260817
seq_fifo,system,9,400000,11902597,33606111.3,8.7,6.0,34.1,54.8,43112.5,7.36,0,0,0,0.00,0.0,0,67108864,20260818
seq_fifo,system,10,400000,11368770,35184105.2,7.7,5.7,31.1,72.2,28369.7,7.36,0,0,0,0.00,0.0,0,67108864,20260819
seq_fifo,system,11,400000,11453138,34924926.3,7.4,5.4,31.4,54.8,37609.9,7.36,0,0,0,0.00,0.0,0,67108864,20260820
random_size,mars,1,400000,44290990,9031182.2,76.2,61.9,169.2,645.4,103195.2,7.36,10256692,10391520,8192,98.70,16.5,0,67108864,20260810
random_size,mars,2,400000,45129978,8863288.2,77.6,63.2,187.9,637.4,169769.4,7.36,9718999,9853504,8192,98.63,16.4,0,67108864,20260811
random_size,mars,3,400000,45254197,8838959.2,78.6,62.5,185.3,672.2,383367.4,7.36,12544010,12679856,8192,98.93,16.6,0,67108864,20260812
random_size,mars,4,400000,47901549,8350460.7,82.3,64.5,224.1,768.5,111011.1,7.36,8830988,8966144,8192,98.49,16.5,0,67108864,20260813
random_size,mars,5,400000,46160863,8665349.3,79.6,63.2,248.1,934.4,110933.8,7.36,7980160,8114528,8192,98.34,16.4,0,67108864,20260814
random_size,mars,6,400000,51627628,7747789.6,89.0,67.9,252.2,1132.4,127278.2,7.36,9571333,9705792,8192,98.61,16.4,0,67108864,20260815
random_size,mars,7,400000,49161050,8136522.7,85.6,65.2,305.7,950.4,69264.0,7.36,11512998,11648016,8192,98.84,16.5,0,67108864,20260816
random_size,mars,8,400000,57338334,6976135.7,99.0,69.9,297.6,854.1,404730.5,7.36,10709349,10843968,8192,98.76,16.4,0,67108864,20260817
random_size,mars,9,400000,46873956,8533523.4,80.9,65.9,208.0,736.4,119075.4,7.36,9442413,9577168,8192,98.59,16.4,0,67108864,20260818
random_size,mars,10,400000,51581839,7754667.3,88.3,69.2,250.8,650.8,133960.1,7.36,9856665,9990928,8192,98.66,16.4,0,67108864,20260819
random_size,mars,11,400000,51763955,7727384.8,89.0,68.6,252.2,832.7,202655.9,7.36,14073966,14208480,8192,99.05,16.4,0,67108864,20260820
random_size,system,1,400000,30390098,13162182.0,44.1,17.7,135.8,2839.3,270213.3,7.36,0,0,0,0.00,0.0,0,67108864,20260810
random_size,system,2,400000,31894283,12541432.6,44.1,19.7,159.9,1608.6,155621.8,7.36,0,0,0,0.00,0.0,0,67108864,20260811
random_size,system,3,400000,32829512,12184159.2,48.2,20.1,156.5,1651.4,1624859.1,7.36,0,0,0,0.00,0.0,0,67108864,20260812
random_size,system,4,400000,27673429,14454298.4,37.1,15.0,131.1,1169.8,210631.6,7.36,0,0,0,0.00,0.0,0,67108864,20260813
random_size,system,5,400000,21269278,18806468.2,26.1,13.0,90.3,1191.2,76289.6,7.36,0,0,0,0.00,0.0,0,67108864,20260814
random_size,system,6,400000,22132820,18072708.3,26.8,12.4,90.3,581.2,94769.3,7.36,0,0,0,0.00,0.0,0,67108864,20260815
random_size,system,7,400000,18614688,21488407.4,22.1,10.4,78.3,511.7,57484.2,7.36,0,0,0,0.00,0.0,0,67108864,20260816
random_size,system,8,400000,18610401,21493357.4,22.1,10.4,78.3,335.1,104986.1,7.36,0,0,0,0.00,0.0,0,67108864,20260817
random_size,system,9,400000,19297346,20728239.0,23.4,10.7,81.6,385.9,130944.2,7.36,0,0,0,0.00,0.0,0,67108864,20260818
random_size,system,10,400000,18954310,21103379.7,22.7,10.7,80.3,511.7,72039.1,7.36,0,0,0,0.00,0.0,0,67108864,20260819
random_size,system,11,400000,20062904,19937293.2,23.7,11.0,84.3,388.6,86723.0,7.36,0,0,0,0.00,0.0,0,67108864,20260820
churn,mars,1,400000,39066450,10238964.6,61.5,50.5,171.9,323.1,163520.7,7.36,2971310,2980688,512,99.69,18.3,0,67108864,20260810
churn,mars,2,400000,35040010,11415521.9,56.5,48.8,125.1,248.1,48037.6,7.36,2762968,2772592,512,99.65,18.8,0,67108864,20260811
churn,mars,3,400000,37712526,10606555.5,59.9,49.5,146.5,308.3,193538.7,7.36,3163524,3173184,512,99.70,18.9,0,67108864,20260812
churn,mars,4,400000,36395836,10990268.2,57.9,49.5,121.7,261.5,199650.7,7.36,2942342,2952144,512,99.67,19.1,0,67108864,20260813
churn,mars,5,400000,34295970,11663177.9,55.8,48.2,117.0,242.8,117590.9,7.36,3175881,3185440,512,99.70,18.7,0,67108864,20260814
churn,mars,6,400000,33793911,11836451.8,54.8,47.2,109.7,196.0,237712.8,7.36,2623680,2633168,512,99.64,18.5,0,67108864,20260815
churn,mars,7,400000,34253938,11677489.5,56.2,48.2,124.4,236.1,28948.6,7.36,2895396,2904672,512,99.68,18.1,0,67108864,20260816
churn,mars,8,400000,37045325,10797583.8,60.5,51.2,127.8,258.8,234527.7,7.36,3264443,3273984,512,99.71,18.6,0,67108864,20260817
churn,mars,9,400000,36199740,11049803.1,58.2,50.5,118.4,241.5,152348.1,7.36,2813831,2823440,512,99.66,18.8,0,67108864,20260818
churn,mars,10,400000,35037471,11416349.1,56.5,48.5,125.7,240.1,117101.6,7.36,2724132,2733632,512,99.65,18.6,0,67108864,20260819
churn,mars,11,400000,36269950,11028413.3,57.5,49.5,131.1,268.2,44333.5,7.36,3361445,3371056,512,99.71,18.8,0,67108864,20260820
churn,system,1,400000,14038697,28492672.8,11.7,6.7,131.1,317.7,56413.7,7.36,0,0,0,0.00,0.0,0,67108864,20260810
churn,system,2,400000,14009844,28551352.9,11.4,7.0,130.4,313.7,35420.7,7.36,0,0,0,0.00,0.0,0,67108864,20260811
churn,system,3,400000,13746641,29098017.5,11.0,6.4,129.8,303.0,51625.0,7.36,0,0,0,0.00,0.0,0,67108864,20260812
churn,system,4,400000,14213085,28143080.8,11.7,7.0,134.4,313.7,45950.5,7.36,0,0,0,0.00,0.0,0,67108864,20260813
churn,system,5,400000,14779575,27064377.7,12.4,7.4,138.5,343.1,13435.6,7.36,0,0,0,0.00,0.0,0,67108864,20260814
churn,system,6,400000,18156292,22030930.1,15.0,8.4,155.2,407.3,57596.5,7.36,0,0,0,0.00,0.0,0,67108864,20260815
churn,system,7,400000,16233174,24640898.9,14.7,7.4,145.1,385.9,305756.1,7.36,0,0,0,0.00,0.0,0,67108864,20260816
churn,system,8,400000,15773739,25358603.9,13.0,7.7,144.5,351.1,81484.9,7.36,0,0,0,0.00,0.0,0,67108864,20260817
churn,system,9,400000,16494805,24250059.3,14.0,7.7,149.8,377.9,63578.8,7.36,0,0,0,0.00,0.0,0,67108864,20260818
churn,system,10,400000,15202709,26311100.2,12.7,7.4,139.8,340.4,52396.2,7.36,0,0,0,0.00,0.0,0,67108864,20260819
churn,system,11,400000,17496682,22861477.4,15.0,8.7,157.8,399.3,42312.6,7.36,0,0,0,0.00,0.0,0,67108864,20260820
realloc_grow,mars,1,200001,18730180,10678007.4,69.2,68.6,113.0,183.9,28126.6,7.36,1005308,1005328,1,100.00,20.0,0,67108864,20260810
realloc_grow,mars,2,200001,19935196,10032557.5,73.6,69.2,163.2,252.2,39950.2,7.36,1005308,1005328,1,100.00,20.0,0,67108864,20260811
realloc_grow,mars,3,200001,18006488,11107163.2,66.2,65.2,118.4,183.9,11727.3,7.36,1005308,1005328,1,100.00,20.0,0,67108864,20260812
realloc_grow,mars,4,200001,18821871,10625989.3,69.9,67.9,97.0,204.0,95255.3,7.36,1005308,1005328,1,100.00,20.0,0,67108864,20260813
realloc_grow,mars,5,200001,21236050,9417994.4,77.3,68.6,169.2,217.4,27474.4,7.36,1005308,1005328,1,100.00,20.0,0,67108864,20260814
realloc_grow,mars,6,200001,19041550,10503399.1,69.6,65.9,139.1,242.8,55133.8,7.36,1005308,1005328,1,100.00,20.0,0,67108864,20260815
realloc_grow,mars,7,200001,18574616,10767436.6,68.6,66.6,119.1,208.0,78474.8,7.36,1005308,1005328,1,100.00,20.0,0,67108864,20260816
realloc_grow,mars,8,200001,18359299,10893716.6,68.2,65.2,91.0,193.3,344416.8,7.36,1005308,1005328,1,100.00,20.0,0,67108864,20260817
realloc_grow,mars,9,200001,18306705,10925013.5,67.6,67.2,78.3,183.9,28115.2,7.36,1005308,1005328,1,100.00,20.0,0,67108864,20260818
realloc_grow,mars,10,200001,19804482,10098774.6,73.6,71.9,109.7,216.0,38155.0,7.36,1005308,1005328,1,100.00,20.0,0,67108864,20260819
realloc_grow,mars,11,200001,18760383,10660816.5,68.2,66.6,106.3,208.0,29552.6,7.36,1005308,1005328,1,100.00,20.0,0,67108864,20260820
realloc_grow,system,1,200001,50095647,3992382.8,213.0,32.8,2368.4,2946.3,286074.1,7.36,0,0,0,0.00,0.0,0,67108864,20260810
realloc_grow,system,2,200001,48562607,4118415.6,206.0,28.1,2314.9,2668.1,833834.3,7.36,0,0,0,0.00,0.0,0,67108864,20260811
realloc_grow,system,3,200001,47970464,4169253.0,204.0,29.1,2261.4,2689.5,253605.4,7.36,0,0,0,0.00,0.0,0,67108864,20260812
realloc_grow,system,4,200001,46196629,4329341.9,195.0,26.1,2240.0,2518.2,72692.2,7.36,0,0,0,0.00,0.0,0,67108864,20260813
realloc_grow,system,5,200001,52812342,3787012.5,223.4,36.8,2400.5,3245.9,92102.3,7.36,0,0,0,0.00,0.0,0,67108864,20260814
realloc_grow,system,6,200001,47482341,4212113.3,201.3,29.1,2250.7,2389.8,154358.7,7.36,0,0,0,0.00,0.0,0,67108864,20260815
realloc_grow,system,7,200001,46725807,4280311.3,197.0,26.8,2240.0,2721.6,87082.2,7.36,0,0,0,0.00,0.0,0,67108864,20260816
realloc_grow,system,8,200001,48108450,4157294.6,203.7,28.4,2304.2,2614.5,688793.0,7.36,0,0,0,0.00,0.0,0,67108864,20260817
realloc_grow,system,9,200001,48039304,4163278.5,203.0,27.4,2336.3,2796.5,38891.8,7.36,0,0,0,0.00,0.0,0,67108864,20260818
realloc_grow,system,10,200001,47905015,4174949.1,202.0,28.4,2261.4,2817.9,179717.6,7.36,0,0,0,0.00,0.0,0,67108864,20260819
realloc_grow,system,11,200001,47955386,4170563.9,202.3,27.4,2336.3,2657.3,131368.9,7.36,0,0,0,0.00,0.0,0,67108864,20260820
fragmentation,mars,1,32768,4509926,7265751.1,68.9,61.2,300.3,471.5,11321.3,7.36,8650752,8912896,16384,97.06,16.0,0,67108864,20260810
fragmentation,mars,2,32768,4558234,7188749.0,70.6,62.5,312.4,522.4,15228.4,7.36,8650752,8912896,16384,97.06,16.0,0,67108864,20260811
fragmentation,mars,3,32768,4866429,6733479.5,71.2,59.2,337.8,482.2,17599.8,7.36,8650752,8912896,16384,97.06,16.0,0,67108864,20260812
fragmentation,mars,4,32768,5463981,5997092.6,89.6,66.6,361.8,784.6,59714.8,7.36,8650752,8912896,16384,97.06,16.0,0,67108864,20260813
fragmentation,mars,5,32768,4132061,7930183.0,63.2,57.2,216.0,436.8,22686.5,7.36,8650752,8912896,16384,97.06,16.0,0,67108864,20260814
fragmentation,mars,6,32768,4235484,7736542.0,64.9,59.2,232.1,442.1,15453.5,7.36,8650752,8912896,16384,97.06,16.0,0,67108864,20260815
fragmentation,mars,7,32768,4297462,7624965.6,66.2,59.2,324.4,479.6,14015.8,7.36,8650752,8912896,16384,97.06,16.0,0,67108864,20260816
fragmentation,mars,8,32768,3976369,8240683.9,60.5,55.5,135.8,420.7,14858.9,7.36,8650752,8912896,16384,97.06,16.0,0,67108864,20260817
fragmentation,mars,9,32768,7985296,4103542.3,127.8,94.3,418.0,3909.4,98011.9,7.36,8650752,8912896,16384,97.06,16.0,0,67108864,20260818
fragmentation,mars,10,32768,4783598,6850073.9,68.6,59.5,337.8,490.3,15218.4,7.36,8650752,8912896,16384,97.06,16.0,0,67108864,20260819
fragmentation,mars,11,32768,4537186,7222097.6,69.9,62.5,327.1,479.6,12889.1,7.36,8650752,8912896,16384,97.06,16.0,0,67108864,20260820
fragmentation,system,1,32768,1716442,19090653.8,22.7,18.1,68.2,147.8,32292.9,7.36,0,0,0,0.00,0.0,0,67108864,20260810
fragmentation,system,2,32768,1985225,16505937.6,26.1,19.1,78.9,296.3,43006.5,7.36,0,0,0,0.00,0.0,0,67108864,20260811
fragmentation,system,3,32768,1685452,19441669.1,22.1,17.1,70.6,303.0,29066.6,7.36,0,0,0,0.00,0.0,0,67108864,20260812
fragmentation,system,4,32768,1571591,20850208.5,20.1,16.4,61.2,92.3,24214.5,7.36,0,0,0,0.00,0.0,0,67108864,20260813
fragmentation,system,5,32768,1539217,21288746.2,19.7,16.4,57.2,86.3,30760.5,7.36,0,0,0,0.00,0.0,0,67108864,20260814
fragmentation,system,6,32768,1536237,21330042.2,19.7,16.4,57.2,87.6,30018.1,7.36,0,0,0,0.00,0.0,0,67108864,20260815
fragmentation,system,7,32768,1541476,21257548.0,19.7,16.4,61.5,96.3,29008.5,7.36,0,0,0,0.00,0.0,0,67108864,20260816
fragmentation,system,8,32768,1648464,19877898.5,21.7,16.4,57.2,97.0,58858.7,7.36,0,0,0,0.00,0.0,0,67108864,20260817
fragmentation,system,9,32768,1604447,20423236.2,20.1,17.1,58.9,117.7,29207.8,7.36,0,0,0,0.00,0.0,0,67108864,20260818
fragmentation,system,10,32768,2041634,16049889.5,26.8,21.1,76.9,356.5,32431.6,7.36,0,0,0,0.00,0.0,0,67108864,20260819
fragmentation,system,11,32768,1991889,16450715.9,27.1,20.4,102.3,337.8,32321.9,7.36,0,0,0,0.00,0.0,0,67108864,20260820
validated_access,mars,1,400000,169830542,2355289.0,319.0,20.7,1373.2,2400.5,138152.8,7.36,65536,65552,1,99.98,16.0,0,67108864,20260810
validated_access,mars,2,400000,165960171,2410216.8,312.0,19.1,1319.6,1940.3,188597.3,7.36,65536,65552,1,99.98,16.0,0,67108864,20260811
validated_access,mars,3,400000,161248628,2480641.3,304.0,19.1,1255.4,2336.3,143916.3,7.36,65536,65552,1,99.98,16.0,0,67108864,20260812
validated_access,mars,4,400000,164542626,2430981.0,309.7,19.1,1287.5,1726.3,167976.9,7.36,65536,65552,1,99.98,16.0,0,67108864,20260813
validated_access,mars,5,400000,180095601,2221042.6,329.4,23.7,1437.4,2475.4,180895.1,7.36,65536,65552,1,99.98,16.0,0,67108864,20260814
validated_access,mars,6,400000,167123763,2393435.8,315.4,20.1,1239.4,1523.0,293372.3,7.36,65536,65552,1,99.98,16.0,0,67108864,20260815
validated_access,mars,7,400000,169604681,2358425.5,318.7,20.4,1357.1,2090.2,77963.8,7.36,65536,65552,1,99.98,16.0,0,67108864,20260816
