# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-24T19:37:55Z
# git_sha=971fd2e
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.345178
# timer_overhead_ns=7.59
# profile=hardened metadata_bytes=24
# counters=on
workload,allocator,rep,ops,ns_total,ops_per_sec,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,peak_payload_bytes,peak_block_bytes,peak_blocks,util_pct,meta_bytes_per_alloc,quarantined,arena_bytes,seed
seq_lifo,mars,1,400000,76127366,5254352.3,141.5,120.1,265.8,1334.5,505844.1,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260810
seq_lifo,mars,2,400000,62310641,6419449.3,111.8,113.2,174.7,519.8,148530.5,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260811
seq_lifo,mars,3,400000,61156385,6540609.0,109.8,109.8,189.8,666.2,223718.2,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260812
seq_lifo,mars,4,400000,69146979,5784779.1,117.4,111.1,213.3,754.6,259348.9,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260813
seq_lifo,mars,5,400000,66811923,5986955.4,120.1,117.4,218.8,564.0,55608.5,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260814
seq_lifo,mars,6,400000,63581983,6291090.4,114.3,110.5,235.4,765.6,219220.9,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260815
seq_lifo,mars,7,400000,61845881,6467690.2,110.8,108.4,203.7,671.7,109592.0,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260816
seq_lifo,mars,8,400000,62118112,6439345.7,111.8,109.1,207.8,674.5,140810.6,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260817
seq_lifo,mars,9,400000,63968335,6253093.8,114.6,107.0,192.6,536.4,119025.4,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260818
seq_lifo,mars,10,400000,62181286,6432803.6,111.8,107.7,199.5,682.8,152045.5,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260819
seq_lifo,mars,11,400000,69788617,5731593.7,126.0,116.0,254.7,953.4,177502.0,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260820
seq_lifo,system,1,400000,14456060,27670056.7,12.4,7.9,57.0,119.4,33518.9,7.59,0,0,0,0.00,0.0,0,67108864,20260810
seq_lifo,system,2,400000,11995267,33346485.7,8.3,5.9,34.5,77.3,31428.1,7.59,0,0,0,0.00,0.0,0,67108864,20260811
seq_lifo,system,3,400000,10748893,37213134.4,7.2,5.2,30.7,38.7,26237.7,7.59,0,0,0,0.00,0.0,0,67108864,20260812
seq_lifo,system,4,400000,12263120,32618126.5,8.6,6.2,36.2,106.3,61262.9,7.59,0,0,0,0.00,0.0,0,67108864,20260813
seq_lifo,system,5,400000,11518033,34728151.9,7.9,5.5,32.8,98.0,32137.8,7.59,0,0,0,0.00,0.0,0,67108864,20260814
seq_lifo,system,6,400000,10981648,36424405.5,7.2,5.5,31.8,52.5,33919.6,7.59,0,0,0,0.00,0.0,0,67108864,20260815
seq_lifo,system,7,400000,12385563,32295665.5,9.0,5.5,35.2,140.8,80439.6,7.59,0,0,0,0.00,0.0,0,67108864,20260816
seq_lifo,system,8,400000,11931720,33524085.4,8.6,5.9,35.9,90.4,37048.7,7.59,0,0,0,0.00,0.0,0,67108864,20260817
seq_lifo,system,9,400000,11615393,34437061.2,8.3,5.9,33.8,98.0,43705.4,7.59,0,0,0,0.00,0.0,0,67108864,20260818
seq_lifo,system,10,400000,10687525,37426813.0,6.9,5.2,31.1,44.2,28471.3,7.59,0,0,0,0.00,0.0,0,67108864,20260819
seq_lifo,system,11,400000,11612794,34444768.4,7.6,5.5,32.8,66.6,16367.7,7.59,0,0,0,0.00,0.0,0,67108864,20260820
seq_fifo,mars,1,400000,79589577,5025783.7,150.8,128.4,289.3,815.3,97413.8,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260810
seq_fifo,mars,2,400000,82877943,4826374.6,157.7,122.9,275.5,1549.8,275100.1,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260811
seq_fifo,mars,3,400000,75992526,5263675.5,142.9,123.6,269.9,1207.4,204934.0,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260812
seq_fifo,mars,4,400000,86073617,4647184.7,165.3,124.3,305.8,1262.7,1781710.6,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260813
seq_fifo,mars,5,400000,79695218,5019121.7,150.8,125.0,276.8,1130.1,115531.1,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260814
seq_fifo,mars,6,400000,83508658,4789922.5,159.1,122.9,283.7,1505.7,367065.2,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260815
seq_fifo,mars,7,400000,87547799,4568932.7,167.1,122.9,311.4,1881.2,376019.1,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260816
seq_fifo,mars,8,400000,85426323,4682397.5,162.9,131.2,292.0,936.8,142014.2,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260817
seq_fifo,mars,9,400000,84309194,4744441.0,160.9,129.8,294.8,1063.8,274725.2,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260818
seq_fifo,mars,10,400000,75253716,5315352.1,141.2,122.2,265.8,641.3,214754.0,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260819
seq_fifo,mars,11,400000,72246757,5536580.7,129.8,119.4,235.4,439.8,363575.1,7.59,524288,786432,8192,66.67,32.0,0,67108864,20260820
seq_fifo,system,1,400000,11568478,34576717.9,7.9,5.9,34.5,89.1,15147.8,7.59,0,0,0,0.00,0.0,0,67108864,20260810
seq_fifo,system,2,400000,11257688,35531274.3,7.9,5.5,33.8,52.1,30114.0,7.59,0,0,0,0.00,0.0,0,67108864,20260811
seq_fifo,system,3,400000,11262758,35515279.6,7.6,5.9,33.5,41.4,30215.9,7.59,0,0,0,0.00,0.0,0,67108864,20260812
seq_fifo,system,4,400000,11915113,33570810.4,9.0,5.9,38.0,82.8,72431.1,7.59,0,0,0,0.00,0.0,0,67108864,20260813
seq_fifo,system,5,400000,11226901,35628710.0,7.2,5.5,32.1,57.0,14674.6,7.59,0,0,0,0.00,0.0,0,67108864,20260814
seq_fifo,system,6,400000,11033735,36252456.7,7.2,5.2,32.4,43.5,23621.9,7.59,0,0,0,0.00,0.0,0,67108864,20260815
seq_fifo,system,7,400000,11563786,34590747.4,8.6,5.5,35.2,70.1,116765.5,7.59,0,0,0,0.00,0.0,0,67108864,20260816
