# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-17T19:19:48Z
# git_sha=cb6d6ad
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.357522
# timer_overhead_ns=10.37
# profile=hardened metadata_bytes=24
# counters=on
workload,allocator,rep,ops,ns_total,ops_per_sec,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,peak_payload_bytes,peak_block_bytes,peak_blocks,util_pct,meta_bytes_per_alloc,quarantined,arena_bytes,seed
seq_lifo,mars,1,400000,73858161,5415786.1,126.6,109.0,272.8,678.9,180121.6,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260810
seq_lifo,mars,2,400000,106030910,3772484.8,188.8,128.4,327.1,2540.9,2237775.9,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260811
seq_lifo,mars,3,400000,77439435,5165326.9,133.4,108.3,284.2,744.7,484831.8,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260812
seq_lifo,mars,4,400000,64453738,6206001.6,110.5,106.9,237.0,487.3,425151.0,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260813
seq_lifo,mars,5,400000,78426195,5100336.7,134.8,109.8,274.2,641.8,407248.4,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260814
seq_lifo,mars,6,400000,78384191,5103069.8,130.5,108.3,315.7,664.6,237599.4,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260815
seq_lifo,mars,7,400000,70770226,5652094.4,119.8,107.6,249.9,578.8,248805.9,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260816
seq_lifo,mars,8,400000,71861355,5566274.1,122.6,108.3,278.5,573.1,239990.8,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260817
seq_lifo,mars,9,400000,63184857,6330630.8,106.9,105.5,231.3,458.7,240883.9,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260818
seq_lifo,mars,10,400000,66592714,6006663.1,111.9,107.6,239.9,473.0,325749.4,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260819
seq_lifo,mars,11,400000,67524165,5923805.2,113.7,107.6,235.6,481.6,260861.6,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260820
seq_lifo,system,1,400000,21535169,18574268.0,18.9,10.0,89.0,212.7,165052.7,10.37,0,0,0,0.00,0.0,0,67108864,20260810
seq_lifo,system,2,400000,31536670,12683647.3,39.7,10.7,107.6,704.7,4354043.1,10.37,0,0,0,0.00,0.0,0,67108864,20260811
seq_lifo,system,3,400000,19511415,20500819.6,15.7,8.6,79.7,172.7,65703.0,10.37,0,0,0,0.00,0.0,0,67108864,20260812
seq_lifo,system,4,400000,19567763,20441784.8,16.4,9.3,77.9,174.1,320099.1,10.37,0,0,0,0.00,0.0,0,67108864,20260813
seq_lifo,system,5,400000,17470205,22896125.1,13.9,7.9,56.8,191.3,465736.9,10.37,0,0,0,0.00,0.0,0,67108864,20260814
seq_lifo,system,6,400000,20170983,19830466.4,18.2,8.6,80.4,208.4,674231.1,10.37,0,0,0,0.00,0.0,0,67108864,20260815
seq_lifo,system,7,400000,17816187,22451493.1,13.6,8.6,75.1,135.5,89526.8,10.37,0,0,0,0.00,0.0,0,67108864,20260816
seq_lifo,system,8,400000,18997212,21055721.2,15.7,10.0,79.4,139.8,83443.2,10.37,0,0,0,0.00,0.0,0,67108864,20260817
seq_lifo,system,9,400000,18081571,22121971.6,15.0,10.0,79.4,133.4,44550.5,10.37,0,0,0,0.00,0.0,0,67108864,20260818
seq_lifo,system,10,400000,20586831,19429896.7,17.5,10.0,80.4,201.3,464119.5,10.37,0,0,0,0.00,0.0,0,67108864,20260819
seq_lifo,system,11,400000,22379470,17873524.3,20.4,10.0,105.5,182.7,365821.6,10.37,0,0,0,0.00,0.0,0,67108864,20260820
seq_fifo,mars,1,400000,91196189,4386148.2,159.5,112.6,307.1,824.8,977265.6,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260810
