# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-17T19:20:13Z
# git_sha=cb6d6ad
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.354911
# timer_overhead_ns=10.29
# profile=paranoid metadata_bytes=40
# counters=on
workload,allocator,rep,ops,ns_total,ops_per_sec,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,peak_payload_bytes,peak_block_bytes,peak_blocks,util_pct,meta_bytes_per_alloc,quarantined,arena_bytes,seed
seq_lifo,mars,1,400000,77869221,5136817.8,131.0,117.5,287.8,551.9,515818.8,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260810
seq_lifo,mars,2,400000,72084903,5549012.1,120.0,118.9,307.7,489.4,492233.2,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260811
seq_lifo,mars,3,400000,88429831,4523360.4,151.9,120.3,353.1,1125.4,265340.2,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260812
seq_lifo,mars,4,400000,69557807,5750612.6,115.0,113.9,285.0,475.2,89622.4,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260813
seq_lifo,mars,5,400000,67787601,5900784.1,111.8,115.3,209.8,421.3,258625.6,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260814
seq_lifo,mars,6,400000,69305146,5771577.2,114.3,113.9,277.9,523.5,252500.2,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260815
seq_lifo,mars,7,400000,77432574,5165784.6,132.0,119.6,279.3,546.2,1078751.0,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260816
seq_lifo,mars,8,400000,67927696,5888614.3,111.8,113.2,228.2,429.8,71632.7,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260817
seq_lifo,mars,9,400000,71971178,5557780.4,118.2,117.5,282.2,529.2,313817.1,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260818
seq_lifo,mars,10,400000,69367679,5766374.3,113.9,117.5,236.7,478.1,167259.2,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260819
