# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-17T19:23:29Z
# git_sha=f182d28
# profile=fast metadata_bytes=8
# trials_per_cell=10000 base_seed=20260809 arena_bytes=262144
# latency_window_ops=4096
profile,scrub_interval,scrub_budget,target,bits,trials,discarded,detected_no_loss,detected_quarantined,detected_fatal,undetected_benign,undetected_silent,crash,timeout,detection_pct,detection_lo,detection_hi,silent_pct,silent_lo,silent_hi,latency_n,latency_mean_ops,latency_max_ops
fast,1024,16,alloc_hdr,1,10000,0,1757,7868,0,371,4,0,0,99.9585,99.8932,99.9838,0.0400,0.0156,0.1028,8502,947.7741,4095
fast,1024,16,alloc_hdr,2,10000,0,855,8949,0,182,14,0,0,99.8574,99.7608,99.9150,0.1400,0.0834,0.2349,9646,862.9548,4095
fast,1024,16,alloc_hdr,4,10000,0,706,9275,0,15,4,0,0,99.9599,99.8970,99.9844,0.0400,0.0156,0.1028,9961,797.9151,3071
fast,1024,16,alloc_hdr,8,10000,0,603,9396,0,0,1,0,0,99.9900,99.9434,99.9982,0.0100,0.0018,0.0566,9997,769.8671,3071
fast,1024,16,free_hdr,1,10000,0,382,8203,0,1255,160,0,0,98.1704,97.8676,98.4309,1.6000,1.3720,1.8652,8608,12.8958,2047
fast,1024,16,free_hdr,2,10000,0,184,9417,0,331,67,1,0,99.3070,99.1209,99.4539,0.6700,0.5280,0.8499,9620,11.0563,2047
fast,1024,16,free_hdr,4,10000,0,41,9921,0,19,18,1,0,99.8196,99.7151,99.8859,0.1800,0.1139,0.2844,9977,9.9551,2047
fast,1024,16,free_hdr,8,10000,0,2,9998,0,0,0,0,0,100.0000,99.9616,100.0000,0.0000,0.0000,0.0384,10000,9.5416,1553
fast,1024,16,links,1,10000,0,9708,0,0,292,0,0,0,100.0000,99.9604,100.0000,0.0000,0.0000,0.0384,9707,16.4892,2445
fast,1024,16,links,2,10000,0,9766,0,0,234,0,0,0,100.0000,99.9607,100.0000,0.0000,0.0000,0.0384,9764,16.2090,2368
fast,1024,16,links,4,10000,0,9958,0,0,42,0,0,0,100.0000,99.9614,100.0000,0.0000,0.0000,0.0384,9958,13.7338,3000
fast,1024,16,links,8,10000,0,9995,0,0,5,0,0,0,100.0000,99.9616,100.0000,0.0000,0.0000,0.0384,9995,13.6259,2928
fast,1024,16,free_footer,1,10000,0,19,0,0,9981,0,0,0,100.0000,83.1821,100.0000,0.0000,0.0000,0.0384,19,1508.0526,2047
fast,1024,16,free_footer,2,10000,0,21,0,0,9979,0,0,0,100.0000,84.5361,100.0000,0.0000,0.0000,0.0384,21,1559.3810,2047
fast,1024,16,free_footer,4,10000,0,35,0,0,9965,0,0,0,100.0000,90.1099,100.0000,0.0000,0.0000,0.0384,35,1637.4000,2047
fast,1024,16,free_footer,8,10000,0,26,0,0,9974,0,0,0,100.0000,87.1271,100.0000,0.0000,0.0000,0.0384,26,1416.8462,2047
fast,1024,16,payload,1,10000,0,0,0,0,0,10000,0,0,0.0000,0.0000,0.0384,100.0000,99.9616,100.0000,0,0.0000,0
fast,1024,16,payload,2,10000,0,0,0,0,20,9980,0,0,0.0000,0.0000,0.0385,99.8000,99.6913,99.8705,0,0.0000,0
fast,1024,16,payload,4,10000,0,0,0,0,1,9999,0,0,0.0000,0.0000,0.0384,99.9900,99.9434,99.9982,0,0.0000,0
fast,1024,16,payload,8,10000,0,0,0,0,0,10000,0,0,0.0000,0.0000,0.0384,100.0000,99.9616,100.0000,0,0.0000,0
fast,1024,16,any,1,10000,0,7,7,0,9918,68,0,0,17.0732,10.4516,26.6417,0.6800,0.5368,0.8611,12,357.0833,2047
fast,1024,16,any,2,10000,0,17,6,0,9818,159,0,0,12.6374,8.5705,18.2488,1.5900,1.3628,1.8544,21,265.8095,2047
fast,1024,16,any,4,10000,0,20,25,0,9672,283,0,0,13.7195,10.4140,17.8650,2.8300,2.5227,3.1736,46,338.0652,2047
fast,1024,16,any,8,10000,0,53,39,0,9386,522,0,0,14.9837,12.3787,18.0241,5.2200,4.8010,5.6734,90,339.8222,2047
