# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc (Ubuntu 11.4.0-1ubuntu1~22.04.3) 11.4.0
# date=2026-08-24T19:42:09Z
# git_sha=971fd2e
# profile=hardened
# preload=libmars_preload.so
# reps=11 programs=9
# note=wall time of whole processes; see tools/preload_bench.py
# heap_checks_passed=11 heap_checks_failed=0
program,allocator,rep,wall_ns,max_rss_kb,exit_code
ls_recursive,glibc,1,27074003,12160,0
ls_recursive,mars,1,40833853,12160,0
git_status,glibc,1,171487653,12160,0
git_status,mars,1,160563373,12160,0
git_log_stat,glibc,1,2998545507,12160,0
git_log_stat,mars,1,3019945475,12288,0
grep_recursive,glibc,1,41224765,12288,0
grep_recursive,mars,1,44532271,12288,0
python_sum,glibc,1,24800878,12288,0
python_sum,mars,1,42742294,12288,0
python_dict,glibc,1,129496453,47336,0
python_dict,mars,1,122040795,48156,0
gcc_compile,glibc,1,165812058,25728,0
gcc_compile,mars,1,198766954,25344,0
calloc_4mb_x200,glibc,1,31762088,12288,0
calloc_4mb_x200,mars,1,9619747,12288,0
calloc_4mb_x200,mars_nofresh,1,271771288,12288,0
calloc_4kb_x200000,glibc,1,15059710,12288,0
calloc_4kb_x200000,mars,1,67874616,12288,0
calloc_4kb_x200000,mars_nofresh,1,70019987,12288,0
ls_recursive,glibc,2,23402818,12288,0
ls_recursive,mars,2,32774100,12288,0
git_status,glibc,2,159709972,12288,0
git_status,mars,2,155744210,12288,0
git_log_stat,glibc,2,3048074732,12288,0
git_log_stat,mars,2,3107903845,12288,0
grep_recursive,glibc,2,41579295,12288,0
grep_recursive,mars,2,43607666,12288,0
python_sum,glibc,2,21528377,12288,0
python_sum,mars,2,28774776,12288,0
python_dict,glibc,2,102758588,47208,0
python_dict,mars,2,117993470,48156,0
gcc_compile,glibc,2,172264776,25728,0
gcc_compile,mars,2,221599439,25472,0
calloc_4mb_x200,glibc,2,58466610,12288,0
calloc_4mb_x200,mars,2,10131822,12288,0
calloc_4mb_x200,mars_nofresh,2,289614249,12288,0
calloc_4kb_x200000,glibc,2,12405856,12288,0
calloc_4kb_x200000,mars,2,70830261,12288,0
