# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc (Ubuntu 11.4.0-1ubuntu1~22.04.3) 11.4.0
# date=2026-08-24T19:44:08Z
# git_sha=971fd2e
# profile=paranoid
# preload=libmars_preload.so
# reps=11 programs=9
# note=wall time of whole processes; see tools/preload_bench.py
# heap_checks_passed=11 heap_checks_failed=0
program,allocator,rep,wall_ns,max_rss_kb,exit_code
ls_recursive,glibc,1,27199239,12288,0
ls_recursive,mars,1,32913886,12288,0
git_status,glibc,1,176501704,12288,0
git_status,mars,1,193000048,12288,0
git_log_stat,glibc,1,4319522281,12288,0
git_log_stat,mars,1,5254698019,12288,0
grep_recursive,glibc,1,57105029,12288,0
grep_recursive,mars,1,55586413,12288,0
python_sum,glibc,1,26362905,12288,0
python_sum,mars,1,34705483,12288,0
python_dict,glibc,1,158681490,47312,0
python_dict,mars,1,144414140,48168,0
gcc_compile,glibc,1,225474425,25580,0
gcc_compile,mars,1,258851316,25320,0
calloc_4mb_x200,glibc,1,51271918,12288,0
calloc_4mb_x200,mars,1,11865338,12288,0
calloc_4mb_x200,mars_nofresh,1,393846881,12288,0
calloc_4kb_x200000,glibc,1,15794203,12288,0
calloc_4kb_x200000,mars,1,84140640,12288,0
calloc_4kb_x200000,mars_nofresh,1,77860854,12288,0
ls_recursive,glibc,2,24557751,12288,0
ls_recursive,mars,2,38427578,12288,0
git_status,glibc,2,345959897,12288,0
git_status,mars,2,293867019,12288,0
git_log_stat,glibc,2,4218689236,12288,0
git_log_stat,mars,2,4285831551,12288,0
grep_recursive,glibc,2,68197305,12288,0
grep_recursive,mars,2,79991762,12288,0
python_sum,glibc,2,47145644,12288,0
python_sum,mars,2,47079172,12288,0
python_dict,glibc,2,246445064,47336,0
python_dict,mars,2,234003594,48304,0
gcc_compile,glibc,2,228883535,25452,0
gcc_compile,mars,2,260796818,25392,0
calloc_4mb_x200,glibc,2,73372092,12288,0
calloc_4mb_x200,mars,2,22338928,12288,0
calloc_4mb_x200,mars_nofresh,2,456229178,12288,0
calloc_4kb_x200000,glibc,2,24650899,12288,0
calloc_4kb_x200000,mars,2,93167548,12288,0
calloc_4kb_x200000,mars_nofresh,2,104883333,12288,0
ls_recursive,glibc,3,35710634,12288,0
ls_recursive,mars,3,45134221,12288,0
git_status,glibc,3,367179547,12288,0
git_status,mars,3,442666658,12288,0
git_log_stat,glibc,3,5123327657,12288,0
git_log_stat,mars,3,3971135932,12288,0
grep_recursive,glibc,3,94800271,12288,0
grep_recursive,mars,3,91536452,12288,0
python_sum,glibc,3,36049885,12288,0
python_sum,mars,3,48374893,12288,0
python_dict,glibc,3,204121296,47336,0
python_dict,mars,3,167414336,48168,0
gcc_compile,glibc,3,237823370,25704,0
gcc_compile,mars,3,273527059,25400,0
calloc_4mb_x200,glibc,3,70969969,12288,0
calloc_4mb_x200,mars,3,15229029,12288,0
calloc_4mb_x200,mars_nofresh,3,384343967,12288,0
calloc_4kb_x200000,glibc,3,15780721,12288,0
calloc_4kb_x200000,mars,3,80905863,12288,0
calloc_4kb_x200000,mars_nofresh,3,84863289,12288,0
ls_recursive,glibc,4,37521262,12288,0
