# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-25T08:34:36Z
# git_sha=8a43db6
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.355498
# timer_overhead_ns=7.11
# profile=hardened metadata_bytes=24
# counters=on
# lock=global
# ops_per_thread=200000 arena=growable
workload,allocator,lock,threads,rep,ops,ns_total,ops_per_sec,ops_per_sec_per_thread,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,alloc_failures,peak_payload_bytes,peak_block_bytes,peak_blocks,seed
mt_churn,mars,global,1,1,200000,38640928,5175859.1,5175859.1,139.4,114.5,328.5,2040.6,53255.3,7.11,0,2728054,2746896,512,20261809
mt_churn,mars,global,1,2,200000,34074642,5869467.4,5869467.4,120.9,101.7,264.5,1972.3,199330.1,7.11,0,2622873,2641744,512,20262809
mt_churn,mars,global,1,3,200000,32999602,6060679.2,6060679.2,117.0,101.7,246.0,1835.8,43036.2,7.11,0,2252195,2271104,512,20263809
mt_churn,mars,global,1,4,200000,32801094,6097357.6,6097357.6,115.5,103.1,234.6,1483.1,38229.9,7.11,0,2894054,2912672,512,20264809
mt_churn,mars,global,1,5,200000,35083806,5700635.8,5700635.8,124.4,105.9,270.2,1722.0,97508.4,7.11,0,2069934,2088832,512,20265809
mt_churn,mars,global,1,6,200000,34798891,5747309.6,5747309.6,124.4,104.5,278.7,1676.5,83154.1,7.11,0,2630862,2649984,512,20266809
mt_churn,mars,global,1,7,200000,34646185,5772641.3,5772641.3,122.3,107.4,268.8,1585.5,44614.6,7.11,0,2734839,2753664,512,20267809
mt_churn,mars,global,1,8,200000,33875527,5903967.2,5903967.2,119.1,108.1,224.7,1574.1,27558.9,7.11,0,2253462,2272384,512,20268809
mt_churn,mars,global,1,9,200000,35307321,5664547.6,5664547.6,125.5,108.8,268.8,2040.6,85377.8,7.11,0,2595508,2614672,512,20269809
mt_churn,mars,global,1,10,200000,34379228,5817466.3,5817466.3,119.4,107.4,217.6,1551.4,30971.7,7.11,0,3010358,3028928,512,20270809
mt_churn,mars,global,1,11,200000,34336074,5824777.8,5824777.8,120.5,107.4,233.2,1562.8,34059.9,7.11,0,2281876,2300992,512,20271809
mt_churn,mars,global,2,1,400000,137305893,2913203.4,1456601.7,627.1,154.3,8456.6,31663.5,224654.7,7.11,0,3089642,3126944,1024,20261809
mt_churn,mars,global,2,2,400000,129876151,3079857.2,1539928.6,589.4,162.8,6727.4,28387.2,204789.8,7.11,0,3460642,3497632,1024,20262809
mt_churn,mars,global,2,3,400000,128733515,3107194.0,1553597.0,581.2,155.7,6772.9,27295.1,163919.7,7.11,0,3759157,3796336,1024,20263809
mt_churn,mars,global,2,4,400000,133433583,2997746.1,1498873.0,612.5,157.8,6818.4,25293.0,167891.6,7.11,0,3577460,3614592,1023,20264809
mt_churn,mars,global,2,5,400000,133513686,2995947.5,1497973.8,609.7,153.6,6955.0,26567.1,424479.6,7.11,0,3202379,3239600,1024,20265809
mt_churn,mars,global,2,6,400000,135182866,2958954.9,1479477.4,620.3,165.7,6818.4,26567.1,231997.1,7.11,0,3063883,3100368,1024,20266809
mt_churn,mars,global,2,7,400000,126145587,3170939.3,1585469.7,571.3,148.6,6727.4,28387.2,182549.9,7.11,0,3428201,3465008,1024,20267809
mt_churn,mars,global,2,8,400000,123782973,3231462.2,1615731.1,547.8,150.7,6955.0,23472.8,203579.0,7.11,0,2975829,3013936,1024,20268809
mt_churn,mars,global,2,9,400000,120281165,3325541.5,1662770.7,545.0,140.1,6818.4,32755.6,226698.8,7.11,0,3295781,3333136,1024,20269809
mt_churn,mars,global,2,10,400000,124943630,3201443.7,1600721.9,563.8,146.5,6864.0,31663.5,181215.7,7.11,0,3635378,3673040,1023,20270809
mt_churn,mars,global,2,11,400000,131037078,3052571.1,1526285.6,583.4,149.3,7364.5,27113.1,182975.4,7.11,0,3147680,3184448,1024,20271809
mt_churn,mars,global,4,1,800000,400303914,1998481.6,499620.4,1906.9,331.3,27477.1,63334.1,1361755.2,7.11,0,5444692,5518480,2048,20261809
